"site","year","sp","ab"
"NLA12_ND-112",2012,4568,55
"NLA12_ND-112",2012,4798,8
"NLA12_ND-112",2012,4318,17
"NLA12_ND-112",2012,4189,24
"NLA12_ND-112",2012,4393,5
"NLA12_ND-112",2012,4505,16
"NLA12_ND-112",2012,4557,12
"NLA12_FL-123",2012,4582,8
"NLA12_FL-123",2012,4239,2
"NLA12_FL-123",2012,4343,1
"NLA12_FL-123",2012,4574,42
"NLA12_FL-123",2012,4182,1
"NLA12_FL-123",2012,4875,9
"NLA12_FL-123",2012,4575,275
"NLA12_FL-123",2012,4306,18
"NLA12_FL-123",2012,4874,62
"NLA12_FL-123",2012,4617,535
"NLA12_FL-123",2012,4736,7
"NLA12_FL-123",2012,4388,1
"NLA12_FL-123",2012,4794,8
"NLA12_FL-123",2012,4475,2
"NLA12_FL-102",2012,4725,169
"NLA12_FL-102",2012,4402,1
"NLA12_FL-102",2012,4732,383
"NLA12_FL-102",2012,4322,4
"NLA12_FL-102",2012,4366,7
"NLA12_FL-102",2012,4617,132
"NLA12_FL-102",2012,4723,256
"NLA12_FL-102",2012,4790,1
"NLA12_FL-102",2012,4679,967
"NLA12_FL-102",2012,4220,2
"NLA12_FL-102",2012,4686,3
"NLA12_FL-102",2012,4575,85
"NLA12_FL-102",2012,4189,1
"NLA12_FL-102",2012,4574,24
"NLA12_FL-102",2012,4183,7
"NLA12_FL-102",2012,4306,160
"NLA12_FL-102",2012,4614,36
"NLA12_FL-102",2012,4214,1
"NLA12_FL-102",2012,4475,24
"NLA12_FL-102",2012,4557,2
"NLA12_FL-102",2012,4798,2
"NLA12_FL-102",2012,4355,3
"NLA12_FL-102",2012,4578,5
"NLA12_FL-102",2012,4438,3
"NLA12_FL-102",2012,4181,1
"NLA12_FL-102",2012,4582,363
"NLA12_FL-102",2012,4321,4
"NLA12_FL-102",2012,4568,433
"NLA12_FL-102",2012,4428,7
"NLA12_GA-112",2012,4332,3
"NLA12_GA-112",2012,4006,1
"NLA12_GA-112",2012,4475,10
"NLA12_GA-112",2012,4679,116
"NLA12_GA-112",2012,4779,5
"NLA12_GA-112",2012,4182,5
"NLA12_GA-112",2012,4436,27
"NLA12_GA-112",2012,4221,1
"NLA12_GA-112",2012,4322,32
"NLA12_GA-112",2012,4341,63
"NLA12_GA-112",2012,4700,1
"NLA12_GA-112",2012,4330,1
"NLA12_GA-112",2012,4582,2
"NLA12_GA-112",2012,4574,280
"NLA12_GA-112",2012,4557,1
"NLA12_GA-112",2012,4732,4
"NLA12_GA-112",2012,4771,3
"NLA12_GA-112",2012,4183,9
"NLA12_GA-112",2012,4725,20
"NLA12_GA-112",2012,4559,16
"NLA12_GA-112",2012,4388,6
"NLA12_GA-112",2012,4875,35
"NLA12_UT-108",2012,4557,12
"NLA12_UT-108",2012,4666,279
"NLA12_UT-108",2012,4393,47
"NLA12_UT-108",2012,4677,107
"NLA12_UT-108",2012,4183,7
"NLA12_UT-108",2012,4182,5
"NLA12_UT-108",2012,4850,144
"NLA12_UT-108",2012,4075,43
"NLA12_UT-108",2012,4023,10
"NLA12_UT-108",2012,4343,10
"NLA12_FL-107",2012,4771,3
"NLA12_FL-107",2012,4666,18
"NLA12_FL-107",2012,4700,12
"NLA12_FL-107",2012,4343,1
"NLA12_FL-107",2012,4794,3
"NLA12_FL-107",2012,4608,3
"NLA12_FL-107",2012,4214,1
"NLA12_FL-107",2012,4593,4
"NLA12_FL-107",2012,4589,6
"NLA12_FL-107",2012,4766,20
"NLA12_FL-107",2012,4574,30
"NLA12_FL-107",2012,4293,3
"NLA12_FL-107",2012,4798,1
"NLA12_FL-107",2012,4182,2
"NLA12_FL-107",2012,4388,10
"NLA12_FL-107",2012,4575,14
"NLA12_FL-107",2012,4760,3
"NLA12_FL-107",2012,4557,1
"NLA12_FL-107",2012,4582,122
"NLA12_FL-107",2012,4355,25
"NLA12_FL-107",2012,4568,252
"NLA12_FL-110",2012,4874,43
"NLA12_FL-110",2012,4582,17
"NLA12_FL-110",2012,4759,23
"NLA12_FL-110",2012,4355,8
"NLA12_FL-110",2012,4725,870
"NLA12_FL-110",2012,4779,1
"NLA12_FL-110",2012,4760,9
"NLA12_FL-110",2012,4255,3
"NLA12_FL-110",2012,4532,4
"NLA12_FL-110",2012,4557,2
"NLA12_FL-110",2012,4342,88
"NLA12_FL-110",2012,4183,4
"NLA12_FL-110",2012,4233,4
"NLA12_FL-110",2012,4568,334
"NLA12_FL-110",2012,4617,268
"NLA12_FL-110",2012,4348,3
"NLA12_FL-110",2012,4293,2
"NLA12_FL-110",2012,4764,15
"NLA12_FL-110",2012,4143,5
"NLA12_FL-110",2012,4023,2
"NLA12_FL-110",2012,4393,7
"NLA12_FL-110",2012,4575,44
"NLA12_FL-106",2012,4779,1
"NLA12_FL-106",2012,4416,198
"NLA12_FL-106",2012,4189,2
"NLA12_FL-106",2012,4700,12
"NLA12_FL-106",2012,4816,1
"NLA12_FL-106",2012,4732,12
"NLA12_FL-106",2012,4674,239
"NLA12_FL-106",2012,4023,60
"NLA12_FL-106",2012,4557,1
"NLA12_FL-106",2012,4417,14
"NLA12_FL-106",2012,4306,24
"NLA12_FL-106",2012,4348,2
"NLA12_FL-104",2012,4616,24
"NLA12_FL-104",2012,4582,211
"NLA12_FL-104",2012,4798,1
"NLA12_FL-104",2012,4214,1
"NLA12_FL-104",2012,4790,6
"NLA12_FL-104",2012,4764,10
"NLA12_FL-104",2012,4617,80
"NLA12_FL-104",2012,4593,6
"NLA12_FL-104",2012,4666,88
"NLA12_FL-104",2012,4578,21
"NLA12_FL-104",2012,4412,1
"NLA12_FL-104",2012,4557,2
"NLA12_FL-104",2012,4727,44
"NLA12_FL-104",2012,4217,3
"NLA12_FL-104",2012,4725,260
"NLA12_FL-104",2012,4568,206
"NLA12_FL-104",2012,4322,4
"NLA12_FL-104",2012,4679,400
"NLA12_FL-104",2012,4095,3
"NLA12_FL-104",2012,4183,2
"NLA12_FL-104",2012,4732,27
"NLA12_FL-104",2012,4723,19
"NLA12_FL-104",2012,4475,42
"NLA12_FL-104",2012,4355,1
"NLA12_FL-104",2012,4575,316
"NLA12_FL-104",2012,4293,3
"NLA12_FL-104",2012,4624,14
"NLA12_FL-104",2012,4359,1
"NLA12_FL-104",2012,4323,1
"NLA12_FL-104",2012,4023,4
"NLA12_FL-104",2012,4677,24
"NLA12_FL-104",2012,4585,21
"NLA12_CA-168",2012,4430,9
"NLA12_CA-168",2012,4798,2
"NLA12_CA-168",2012,4382,370
"NLA12_CA-168",2012,4732,16
"NLA12_CA-168",2012,4874,113
"NLA12_CA-168",2012,4593,236
"NLA12_CA-168",2012,4507,1
"NLA12_CA-168",2012,4475,171
"NLA12_CA-168",2012,4794,7
"NLA12_CA-168",2012,4183,23
"NLA12_CA-168",2012,4816,2
"NLA12_CA-168",2012,4510,224
"NLA12_CA-168",2012,4557,112
"NLA12_CA-168",2012,4617,47
"NLA12_CA-168",2012,4766,11
"NLA12_CA-168",2012,4214,9
"NLA12_OK-122",2012,4023,9
"NLA12_OK-122",2012,4771,2
"NLA12_OK-122",2012,4343,3
"NLA12_OK-122",2012,4182,14
"NLA12_OK-122",2012,4790,1
"NLA12_OK-122",2012,4557,1
"NLA12_OK-122",2012,4401,1
"NLA12_OK-122",2012,4677,99
"NLA12_OK-122",2012,4388,4
"NLA12_OK-122",2012,4183,15
"NLA12_OK-122",2012,4666,347
"NLA12_OK-122",2012,4656,64
"NLA12_WI-R11",2012,4798,3
"NLA12_WI-R11",2012,4232,1
"NLA12_WI-R11",2012,4416,37
"NLA12_WI-R11",2012,4725,80
"NLA12_WI-R11",2012,4214,1
"NLA12_WI-R11",2012,4475,22
"NLA12_WI-R11",2012,4874,45
"NLA12_WI-R11",2012,4227,40
"NLA12_WI-R11",2012,4183,2
"NLA12_WI-R11",2012,4355,58
"NLA12_WI-R11",2012,4679,2
"NLA12_WI-R11",2012,4388,5
"NLA12_WI-R11",2012,4386,11
"NLA12_WI-R11",2012,4766,177
"NLA12_WI-R11",2012,4794,185
"NLA12_WI-R11",2012,4578,278
"NLA12_WI-R11",2012,4732,18
"NLA12_WI-R11",2012,4250,1
"NLA12_WI-R11",2012,4557,13
"NLA12_KS-114",2012,4798,3
"NLA12_KS-114",2012,4568,481
"NLA12_KS-114",2012,4095,1
"NLA12_KS-114",2012,4388,5
"NLA12_KS-114",2012,4849,7
"NLA12_KS-114",2012,4666,52
"NLA12_KS-114",2012,4183,25
"NLA12_KS-114",2012,4557,31
"NLA12_KS-114",2012,4559,12
"NLA12_KS-114",2012,4779,3
"NLA12_KS-114",2012,4182,3
"NLA12_KS-114",2012,4443,11
"NLA12_KS-114",2012,4442,4
"NLA12_KS-114",2012,4532,7
"NLA12_KS-114",2012,4382,1
"NLA12_KS-114",2012,4875,1
"NLA12_KS-114",2012,4582,7
"NLA12_KS-114",2012,4343,2
"NLA12_KS-114",2012,4545,3
"NLA12_KS-114",2012,4725,6
"NLA12_KS-114",2012,4771,5
"NLA12_KS-114",2012,4475,6
"NLA12_KS-114",2012,4575,70
"NLA12_OK-R01",2012,4557,39
"NLA12_OK-R01",2012,4677,69
"NLA12_OK-R01",2012,4183,4
"NLA12_OK-R01",2012,4182,56
"NLA12_OK-R01",2012,4875,1
"NLA12_OK-R01",2012,4559,26
"NLA12_OK-R01",2012,4798,1
"NLA12_OK-R01",2012,4321,74
"NLA12_OK-R01",2012,4416,126
"NLA12_OK-R01",2012,4447,30
"NLA12_OK-R01",2012,4794,2
"NLA12_OK-R01",2012,4874,21
"NLA12_OK-R01",2012,4410,67
"NLA12_OK-R01",2012,4666,83
"NLA12_OK-R01",2012,4023,7
"NLA12_OK-R01",2012,4214,3
"NLA12_OK-R01",2012,4510,32
"NLA12_OK-R01",2012,4532,6
"NLA12_OK-R01",2012,4255,6
"NLA12_OK-R01",2012,4388,19
"NLA12_OK-R01",2012,4366,1
"NLA12_OK-R01",2012,4475,44
"NLA12_OK-R01",2012,4445,24
"NLA12_OK-R01",2012,4468,20
"NLA12_OK-R01",2012,4574,354
"NLA12_OK-R01",2012,4582,59
"NLA12_CA-106",2012,4710,745
"NLA12_CA-106",2012,4557,9
"NLA12_CA-106",2012,4678,330
"NLA12_CA-106",2012,4428,3
"NLA12_CA-106",2012,4573,124
"NLA12_CA-106",2012,4816,1
"NLA12_CA-106",2012,4668,137
"NLA12_CA-106",2012,4582,1167
"NLA12_CA-106",2012,4454,4
"NLA12_CA-106",2012,4700,73
"NLA12_CA-106",2012,4843,2
"NLA12_CA-106",2012,4475,6
"NLA12_CA-106",2012,4679,48
"NLA12_CA-106",2012,4732,575
"NLA12_CA-106",2012,4343,3
"NLA12_FL-114",2012,4615,8
"NLA12_FL-114",2012,4306,94
"NLA12_FL-114",2012,4771,2
"NLA12_FL-114",2012,4729,15
"NLA12_FL-114",2012,4585,17
"NLA12_FL-114",2012,4046,2
"NLA12_FL-114",2012,4250,7
"NLA12_FL-114",2012,4760,18
"NLA12_FL-114",2012,4569,74
"NLA12_FL-114",2012,4593,26
"NLA12_FL-114",2012,4388,4
"NLA12_FL-114",2012,4182,50
"NLA12_FL-114",2012,4634,53
"NLA12_FL-114",2012,4693,11
"NLA12_FL-114",2012,4754,12
"NLA12_FL-114",2012,4214,1
"NLA12_FL-114",2012,4574,580
"NLA12_FL-114",2012,4475,4
"NLA12_FL-114",2012,4255,11
"NLA12_FL-114",2012,4438,10
"NLA12_FL-114",2012,4505,8
"NLA12_FL-114",2012,4616,128
"NLA12_FL-114",2012,4790,2
"NLA12_FL-114",2012,4582,233
"NLA12_FL-114",2012,4261,3
"NLA12_FL-114",2012,4412,1
"NLA12_FL-114",2012,4293,4
"NLA12_PA-102",2012,4842,2
"NLA12_PA-102",2012,4432,16
"NLA12_PA-102",2012,4460,8
"NLA12_PA-102",2012,4214,2
"NLA12_PA-102",2012,4587,313
"NLA12_PA-102",2012,4475,130
"NLA12_PA-102",2012,4554,20
"NLA12_PA-102",2012,4628,12
"NLA12_PA-102",2012,4168,2
"NLA12_PA-102",2012,4472,8
"NLA12_PA-102",2012,4388,80
"NLA12_WI-R08",2012,4532,8
"NLA12_WI-R08",2012,4766,4
"NLA12_WI-R08",2012,4475,2
"NLA12_WI-R08",2012,4557,3
"NLA12_WI-R08",2012,4255,1
"NLA12_WI-R08",2012,4559,2
"NLA12_WI-R08",2012,4582,52
"NLA12_WI-R08",2012,4402,1
"NLA12_WI-R08",2012,4725,40
"NLA12_WI-R08",2012,4874,1
"NLA12_WI-R08",2012,4562,1
"NLA12_WI-R08",2012,4366,6
"NLA12_WI-R08",2012,4601,2
"NLA12_WI-R08",2012,4568,389
"NLA12_WI-R08",2012,4771,1
"NLA12_WI-R08",2012,4349,1
"NLA12_WI-R08",2012,4182,2
"NLA12_WI-R08",2012,4400,1
"NLA12_WI-R08",2012,4183,3
"NLA12_WI-R08",2012,4575,274
"NLA12_WI-R08",2012,4075,4
"NLA12_AL-105",2012,4842,4
"NLA12_AL-105",2012,4568,36
"NLA12_AL-105",2012,4666,1626
"NLA12_AL-105",2012,4875,1
"NLA12_AL-105",2012,4582,50
"NLA12_AL-105",2012,4210,1
"NLA12_AL-105",2012,4798,1
"NLA12_AL-105",2012,4517,1
"NLA12_AL-105",2012,4771,9
"NLA12_AL-105",2012,4570,130
"NLA12_AL-105",2012,4677,187
"NLA12_AL-105",2012,4475,1
"NLA12_AL-105",2012,4306,30
"NLA12_OK-118",2012,4557,2
"NLA12_OK-118",2012,4475,23
"NLA12_OK-118",2012,4381,20
"NLA12_OK-118",2012,4574,10
"NLA12_OK-118",2012,4255,1
"NLA12_OK-118",2012,4323,39
"NLA12_OK-118",2012,4388,13
"NLA12_OK-118",2012,4183,15
"NLA12_OK-118",2012,4438,56
"NLA12_OK-118",2012,4023,226
"NLA12_CA-172",2012,4557,1
"NLA12_CA-172",2012,4428,3
"NLA12_CA-172",2012,4190,1
"NLA12_CA-172",2012,4505,24
"NLA12_CA-172",2012,4679,649
"NLA12_CA-172",2012,4582,20
"NLA12_CA-172",2012,4559,23
"NLA12_CA-172",2012,4725,6
"NLA12_CA-172",2012,4667,20
"NLA12_CA-172",2012,4842,1
"NLA12_AZ-127",2012,4849,23
"NLA12_AZ-127",2012,4736,12
"NLA12_AZ-127",2012,4182,14
"NLA12_AZ-127",2012,4475,7
"NLA12_AZ-127",2012,4559,34
"NLA12_AZ-127",2012,4183,1
"NLA12_AZ-127",2012,4557,128
"NLA12_AZ-127",2012,4388,9
"NLA12_AZ-127",2012,4023,179
"NLA12_AZ-127",2012,4798,2
"NLA12_AZ-127",2012,4617,36
"NLA12_KY-101",2012,4388,9
"NLA12_KY-101",2012,4393,2
"NLA12_KY-101",2012,4046,1
"NLA12_KY-101",2012,4593,58
"NLA12_KY-101",2012,4322,16
"NLA12_KY-101",2012,4182,4
"NLA12_KY-101",2012,4568,185
"NLA12_KY-101",2012,4557,3
"NLA12_KY-101",2012,4532,2
"NLA12_KY-101",2012,4666,30
"NLA12_KY-101",2012,4475,12
"NLA12_KY-101",2012,4779,1
"NLA12_KY-101",2012,4790,3
"NLA12_KY-101",2012,4617,435
"NLA12_KY-107",2012,4621,36
"NLA12_KY-107",2012,4666,1995
"NLA12_KY-107",2012,4412,15
"NLA12_KY-107",2012,4023,17
"NLA12_KY-107",2012,4095,1
"NLA12_KY-107",2012,4182,1
"NLA12_KY-107",2012,4475,14
"NLA12_KY-107",2012,4771,3
"NLA12_KY-107",2012,4360,1
"NLA12_KY-107",2012,4849,2
"NLA12_KY-107",2012,4255,2
"NLA12_KY-107",2012,4816,1
"NLA12_KY-107",2012,4874,4
"NLA12_KY-107",2012,4386,12
"NLA12_KY-107",2012,4393,6
"NLA12_KY-107",2012,4677,120
"NLA12_KY-107",2012,4875,2
"NLA12_KY-107",2012,4343,1
"NLA12_KY-107",2012,4432,20
"NLA12_KY-107",2012,4571,56
"NLA12_KY-107",2012,4388,6
"NLA12_KY-107",2012,4627,99
"NLA12_NC-107",2012,4842,3
"NLA12_NC-107",2012,4183,1
"NLA12_NC-107",2012,4677,43
"NLA12_NC-107",2012,4874,2
"NLA12_NC-107",2012,4255,2
"NLA12_NC-107",2012,4475,6
"NLA12_NC-107",2012,4875,15
"NLA12_NC-107",2012,4440,16
"NLA12_NC-107",2012,4416,6
"NLA12_NC-107",2012,4779,3
"NLA12_NC-107",2012,4306,4490
"NLA12_NC-107",2012,4557,48
"NLA12_NC-107",2012,4593,4
"NLA12_NC-107",2012,4532,2
"NLA12_NC-107",2012,4343,6
"NLA12_NC-107",2012,4760,2
"NLA12_NC-107",2012,4790,2
"NLA12_NC-107",2012,4412,23
"NLA12_NC-107",2012,4732,50
"NLA12_GA-101",2012,4183,3
"NLA12_GA-101",2012,4568,50
"NLA12_GA-101",2012,4714,2974
"NLA12_GA-101",2012,4790,1
"NLA12_GA-101",2012,4798,2
"NLA12_GA-101",2012,4182,5
"NLA12_GA-101",2012,4261,1
"NLA12_GA-101",2012,4593,538
"NLA12_GA-101",2012,4700,45
"NLA12_GA-101",2012,4874,4
"NLA12_GA-101",2012,4779,6
"NLA12_AL-101",2012,4575,35
"NLA12_AL-101",2012,4475,99
"NLA12_AL-101",2012,4562,31
"NLA12_AL-101",2012,4095,12
"NLA12_AL-101",2012,4557,8
"NLA12_AL-101",2012,4677,161
"NLA12_AL-101",2012,4568,160
"NLA12_AL-101",2012,4348,2
"NLA12_AL-101",2012,4642,71
"NLA12_AL-101",2012,4666,171
"NLA12_AL-101",2012,4593,8
"NLA12_AL-101",2012,4790,10
"NLA12_AL-101",2012,4182,6
"NLA12_AL-101",2012,4532,1
"NLA12_AL-101",2012,4771,2
"NLA12_AL-101",2012,4736,300
"NLA12_AL-101",2012,4046,9
"NLA12_OK-R09",2012,4678,4
"NLA12_OK-R09",2012,4725,19
"NLA12_OK-R09",2012,4732,183
"NLA12_OK-R09",2012,4619,112
"NLA12_OK-R09",2012,4794,1
"NLA12_OK-R09",2012,4460,5
"NLA12_OK-R09",2012,4306,20
"NLA12_OK-R09",2012,4766,531
"NLA12_OK-R09",2012,4677,37
"NLA12_OK-R09",2012,4388,4
"NLA12_OK-R09",2012,4679,49
"NLA12_OK-R09",2012,4614,56
"NLA12_OK-R09",2012,4723,53
"NLA12_OK-R09",2012,4727,208
"NLA12_OK-R09",2012,4624,4
"NLA12_OK-R09",2012,4557,2
"NLA12_OK-R09",2012,4559,1
"NLA12_OK-R09",2012,4582,67
"NLA12_OK-R09",2012,4616,112
"NLA12_OK-R09",2012,4183,7
"NLA12_OK-R09",2012,4568,983
"NLA12_OK-R09",2012,4617,80
"NLA12_OK-R09",2012,4023,3
"NLA12_KY-103",2012,4183,9
"NLA12_KY-103",2012,4532,80
"NLA12_KY-103",2012,4168,12
"NLA12_KY-103",2012,4874,10
"NLA12_KY-103",2012,4849,7
"NLA12_KY-103",2012,4842,3
"NLA12_KY-103",2012,4876,19
"NLA12_KY-103",2012,4075,59
"NLA12_KY-103",2012,4542,4
"NLA12_KY-103",2012,4779,4
"NLA12_KY-103",2012,4700,46
"NLA12_KY-103",2012,4790,4
"NLA12_KY-103",2012,4844,1
"NLA12_KY-103",2012,4444,64
"NLA12_KY-103",2012,4568,38
"NLA12_KY-103",2012,4771,1
"NLA12_KY-103",2012,4557,37
"NLA12_KY-103",2012,4475,4
"NLA12_KY-103",2012,4666,135
"NLA12_SC-104",2012,4388,17
"NLA12_SC-104",2012,4760,3
"NLA12_SC-104",2012,4446,8
"NLA12_SC-104",2012,4348,9
"NLA12_SC-104",2012,4816,2
"NLA12_SC-104",2012,4842,24
"NLA12_SC-104",2012,4771,33
"NLA12_SC-104",2012,4798,2
"NLA12_SC-104",2012,4790,87
"NLA12_SC-104",2012,4335,8
"NLA12_SC-104",2012,4364,34
"NLA12_SC-104",2012,4293,2
"NLA12_SC-104",2012,4412,7
"NLA12_SC-104",2012,4475,23
"NLA12_SC-104",2012,4306,35
"NLA12_SC-104",2012,4845,1
"NLA12_SC-104",2012,4871,1
"NLA12_SC-104",2012,4407,16
"NLA12_SC-104",2012,4210,2
"NLA12_SC-104",2012,4557,21
"NLA12_SC-104",2012,4372,1
"NLA12_SC-105",2012,4378,6
"NLA12_SC-105",2012,4641,337
"NLA12_SC-105",2012,4798,1
"NLA12_SC-105",2012,4571,195
"NLA12_SC-105",2012,4634,27
"NLA12_SC-105",2012,4446,16
"NLA12_SC-105",2012,4568,100
"NLA12_SC-105",2012,4412,3
"NLA12_SC-105",2012,4876,4
"NLA12_SC-105",2012,4355,11
"NLA12_SC-105",2012,4388,4
"NLA12_SC-105",2012,4227,4
"NLA12_SC-105",2012,4436,14
"NLA12_SC-105",2012,4183,2
"NLA12_SC-105",2012,4255,3
"NLA12_SC-105",2012,4666,429
"NLA12_SC-105",2012,4182,1
"NLA12_SC-105",2012,4475,6
"NLA12_SC-105",2012,4293,4
"NLA12_SC-105",2012,4677,173
"NLA12_SC-112",2012,4779,22
"NLA12_SC-112",2012,4133,1
"NLA12_SC-112",2012,4732,6
"NLA12_SC-112",2012,4876,6
"NLA12_SC-112",2012,4183,14
"NLA12_SC-112",2012,4693,105
"NLA12_SC-112",2012,4343,1
"NLA12_SC-112",2012,4355,3
"NLA12_SC-112",2012,4875,2
"NLA12_SC-112",2012,4790,123
"NLA12_SC-112",2012,4054,1
"NLA12_SC-112",2012,4240,1
"NLA12_SC-112",2012,4593,16
"NLA12_SC-112",2012,4475,18
"NLA12_SC-112",2012,4348,4
"NLA12_SC-112",2012,4517,3
"NLA12_SC-112",2012,4557,19
"NLA12_SC-112",2012,4634,64
"NLA12_SC-108",2012,4756,14
"NLA12_SC-108",2012,4874,2
"NLA12_SC-108",2012,4842,1
"NLA12_SC-108",2012,4475,28
"NLA12_SC-108",2012,4432,32
"NLA12_SC-108",2012,4876,2
"NLA12_SC-108",2012,4306,44
"NLA12_SC-108",2012,4557,10
"NLA12_SC-108",2012,4875,4
"NLA12_SC-108",2012,4023,2
"NLA12_SC-108",2012,4666,4
"NLA12_SC-108",2012,4798,1
"NLA12_SC-108",2012,4445,6
"NLA12_SC-108",2012,4436,6
"NLA12_SC-108",2012,4571,50
"NLA12_SC-108",2012,4352,1
"NLA12_SC-108",2012,4542,2
"NLA12_SC-108",2012,4482,1
"NLA12_SC-108",2012,4856,1
"NLA12_SC-108",2012,4388,3
"NLA12_SC-108",2012,4634,52
