"site","year","sp","ab"
50074,2016,6190,3
50074,2016,6240,51
50074,2016,6290,2
50074,2016,6360,6
50074,2016,6420,8
50074,2016,6450,13
50074,2016,6480,3
50074,2016,6520,3
50074,2016,6550,6
50074,2016,6570,5
50074,2016,6590,15
50074,2016,6620,3
50074,2016,6670,8
50074,2016,6740,44
50074,2016,6790,17
50074,2016,6810,25
50074,2016,6860,1
50074,2016,6870,4
50074,2016,7040,1
50074,2016,7222,1
50074,2016,7240,1
50074,2016,7280,3
50074,2016,7350,9
50074,2016,7560,12
50074,2016,7590,2
50074,2016,7610,17
50075,2016,70,8
50075,2016,1320,1
50075,2016,1500,8
50075,2016,3930,2
50075,2016,3940,2
50075,2016,4020,3
50075,2016,4050,1
50075,2016,4120,3
50075,2016,4520,2
50075,2016,4560,2
50075,2016,4610,6
50075,2016,4630,1
50075,2016,4670,23
50075,2016,4770,9
50075,2016,4840,1
50075,2016,4860,5
50075,2016,4880,5
50075,2016,4950,1
50075,2016,4980,1
50075,2016,5110,1
50075,2016,5170,1
50075,2016,5290,2
50075,2016,5580,21
50075,2016,5600,6
50075,2016,5810,5
50075,2016,5830,1
50075,2016,5840,8
50075,2016,5870,1
50075,2016,5950,6
50075,2016,6080,5
50075,2016,6190,6
50075,2016,6240,71
50075,2016,6290,1
50075,2016,6360,12
50075,2016,6420,2
50075,2016,6450,39
50075,2016,6480,5
50075,2016,6550,5
50075,2016,6570,4
50075,2016,6590,31
50075,2016,6620,12
50075,2016,6670,25
50075,2016,6710,29
50075,2016,6740,66
50075,2016,6790,5
50075,2016,6810,16
50075,2016,6860,2
50075,2016,6870,4
50075,2016,7040,1
50075,2016,7222,1
50075,2016,7240,5
50075,2016,7260,2
50075,2016,7280,10
50075,2016,7350,3
50075,2016,7560,17
50075,2016,7590,23
50075,2016,7610,7
50077,2016,2730,17
50077,2016,3050,1
50077,2016,3131,11
50077,2016,3160,19
50077,2016,3600,1
50077,2016,4120,1
50077,2016,4440,1
50077,2016,4470,3
50077,2016,4610,1
50077,2016,4670,2
50077,2016,4740,48
50077,2016,4770,1
50077,2016,4880,8
50077,2016,4930,13
50077,2016,4940,25
50077,2016,4950,8
50077,2016,4980,142
50077,2016,5011,9
50077,2016,5070,2
50077,2016,5100,10
50077,2016,5110,8
50077,2016,5290,8
50077,2016,5400,10
50077,2016,5420,53
50077,2016,5610,7
50077,2016,5810,4
50077,2016,6040,5
50077,2016,6120,243
50077,2016,6130,21
50077,2016,6280,1
50077,2016,6520,3
50077,2016,6810,2
50077,2016,6882,1
50077,2016,7040,2
50077,2016,7210,3
50077,2016,7610,12
50078,2016,60,1
50078,2016,1250,2
50078,2016,1500,1
50078,2016,1810,1
50078,2016,1900,2
50078,2016,1940,2
50078,2016,2300,4
50078,2016,3250,3
50078,2016,3430,1
50078,2016,3920,9
50078,2016,3930,2
50078,2016,3940,2
50078,2016,4020,4
50078,2016,4050,5
50078,2016,4120,5
50078,2016,4280,1
50078,2016,4630,3
50078,2016,4661,11
50078,2016,4670,18
50078,2016,4770,21
50078,2016,4840,1
50078,2016,4860,10
50078,2016,4880,2
50078,2016,4950,2
50078,2016,4980,8
50078,2016,5110,1
50078,2016,5170,3
50078,2016,5210,4
50078,2016,5220,2
50078,2016,5290,3
50078,2016,5580,77
50078,2016,5600,1
50078,2016,5810,19
50078,2016,5840,26
50078,2016,5950,7
50078,2016,6130,1
50078,2016,6190,10
50078,2016,6240,79
50078,2016,6290,2
50078,2016,6360,22
50078,2016,6420,3
50078,2016,6450,51
50078,2016,6480,17
50078,2016,6500,1
50078,2016,6520,4
50078,2016,6550,1
50078,2016,6570,5
50078,2016,6590,54
50078,2016,6620,19
50078,2016,6670,7
50078,2016,6740,47
50078,2016,6750,10
50078,2016,6790,20
50078,2016,6810,26
50078,2016,6860,3
50078,2016,6870,4
50078,2016,7222,12
50078,2016,7240,1
50078,2016,7250,1
50078,2016,7260,2
50078,2016,7270,1
50078,2016,7280,10
50078,2016,7350,7
50078,2016,7480,1
50078,2016,7490,2
50078,2016,7560,20
50078,2016,7580,1
50078,2016,7590,3
50078,2016,7610,20
50080,2016,2060,8
50080,2016,2140,1
50080,2016,2300,34
50080,2016,3330,1
50080,2016,3430,1
50080,2016,3880,5
50080,2016,3920,13
50080,2016,4020,1
50080,2016,4050,1
50080,2016,4120,2
50080,2016,4280,1
50080,2016,4440,1
50080,2016,4520,5
50080,2016,4610,4
50080,2016,4661,9
50080,2016,4670,16
50080,2016,4770,15
50080,2016,4840,4
50080,2016,4860,1
50080,2016,4880,1
50080,2016,5100,1
50080,2016,5290,4
50080,2016,5580,46
50080,2016,5600,4
50080,2016,5670,2
50080,2016,5810,2
50080,2016,5830,1
50080,2016,5840,7
50080,2016,5950,18
50080,2016,5980,1
50080,2016,6080,2
50080,2016,6140,5
50080,2016,6190,4
50080,2016,6240,62
50080,2016,6290,2
50080,2016,6360,8
50080,2016,6450,43
50080,2016,6550,9
50080,2016,6590,18
50080,2016,6620,1
50080,2016,6670,2
50080,2016,6720,1
50080,2016,6740,37
50080,2016,6750,2
50080,2016,6780,9
50080,2016,6790,5
50080,2016,6810,32
50080,2016,6870,10
50080,2016,7040,1
50080,2016,7050,1
50080,2016,7210,1
50080,2016,7222,4
50080,2016,7240,1
50080,2016,7280,5
50080,2016,7350,9
50080,2016,7490,1
50080,2016,7550,5
50080,2016,7560,43
50080,2016,7590,21
50080,2016,7610,23
50081,2016,1320,7
50081,2016,1420,2
50081,2016,1720,78
50081,2016,1900,2
50081,2016,2060,13
50081,2016,2140,1
50081,2016,2300,8
50081,2016,2490,7
50081,2016,2730,10
50081,2016,3080,5
50081,2016,3160,24
50081,2016,3310,2
50081,2016,3370,2
50081,2016,3520,1
50081,2016,3600,1
50081,2016,3880,2
50081,2016,4020,2
50081,2016,4120,2
50081,2016,4440,4
50081,2016,4520,3
50081,2016,4560,3
50081,2016,4610,1
50081,2016,4661,4
50081,2016,4670,9
50081,2016,4740,3
50081,2016,4750,12
50081,2016,4770,2
50081,2016,4860,7
50081,2016,4880,90
50081,2016,4940,10
50081,2016,4950,6
50081,2016,4970,9
50081,2016,4980,95
50081,2016,5011,16
50081,2016,5070,2
50081,2016,5100,34
50081,2016,5170,1
50081,2016,5290,8
50081,2016,5400,4
50081,2016,5420,64
50081,2016,5480,1
50081,2016,5600,12
50081,2016,5610,24
50081,2016,5810,35
50081,2016,5840,2
50081,2016,5950,1
50081,2016,6130,6
50081,2016,6140,5
50081,2016,6190,2
50081,2016,6240,16
50081,2016,6270,2
50081,2016,6360,1
50081,2016,6450,4
50081,2016,6520,16
50081,2016,6550,1
50081,2016,6590,1
50081,2016,6740,5
50081,2016,6790,1
50081,2016,6810,27
50081,2016,7040,2
50081,2016,7050,1
50081,2016,7210,14
50081,2016,7240,4
50081,2016,7350,3
50081,2016,7560,3
50081,2016,7610,39
50081,2016,7660,3
50082,2016,60,3
50082,2016,1320,12
50082,2016,1720,25
50082,2016,1900,22
50082,2016,1910,1
50082,2016,2060,35
50082,2016,2140,17
50082,2016,2150,3
50082,2016,2210,3
50082,2016,2300,81
50082,2016,2490,3
50082,2016,2730,15
50082,2016,3080,2
50082,2016,3160,22
50082,2016,3310,2
50082,2016,3600,1
50082,2016,3880,6
50082,2016,3930,1
50082,2016,4120,3
50082,2016,4440,1
50082,2016,4520,5
50082,2016,4661,5
50082,2016,4670,2
50082,2016,4740,2
50082,2016,4750,2
50082,2016,4770,3
50082,2016,4860,2
50082,2016,4880,27
50082,2016,4940,27
50082,2016,4950,5
50082,2016,4970,10
50082,2016,4980,114
50082,2016,5011,30
50082,2016,5070,6
50082,2016,5100,18
50082,2016,5110,6
50082,2016,5290,15
50082,2016,5400,4
50082,2016,5420,23
50082,2016,5460,3
50082,2016,5480,1
50082,2016,5610,20
50082,2016,5810,27
50082,2016,5840,6
50082,2016,5950,4
50082,2016,6240,9
50082,2016,6270,9
50082,2016,6360,1
50082,2016,6520,33
50082,2016,6590,22
50082,2016,6720,2
50082,2016,6780,2
50082,2016,6810,17
50082,2016,6870,2
50082,2016,7040,4
50082,2016,7050,2
50082,2016,7210,9
50082,2016,7240,31
50082,2016,7250,2
50082,2016,7560,6
50082,2016,7610,29
50102,2016,1940,1
50102,2016,2730,11
50102,2016,3091,7
50102,2016,3100,3
50102,2016,3131,50
50102,2016,3160,30
50102,2016,3250,19
50102,2016,3370,1
50102,2016,3600,1
50102,2016,3870,3
50102,2016,3900,2
50102,2016,3920,4
50102,2016,3930,1
50102,2016,3940,4
50102,2016,4020,1
50102,2016,4050,1
50102,2016,4060,1
50102,2016,4090,11
50102,2016,4120,2
50102,2016,4230,1
50102,2016,4280,3
50102,2016,4440,1
50102,2016,4520,4
50102,2016,4560,8
50102,2016,4610,13
50102,2016,4679,1
50102,2016,4740,15
50102,2016,4770,18
50102,2016,4880,57
50102,2016,4930,38
50102,2016,4940,10
50102,2016,4950,66
50102,2016,4980,129
50102,2016,5010,13
50102,2016,5070,10
50102,2016,5110,54
50102,2016,5190,1
50102,2016,5290,32
50102,2016,5400,7
50102,2016,5420,23
50102,2016,5460,1
50102,2016,5600,37
50102,2016,5610,1
50102,2016,5630,22
50102,2016,5810,36
50102,2016,5930,16
50102,2016,5950,15
50102,2016,5980,29
50102,2016,6040,34
50102,2016,6080,2
50102,2016,6120,82
50102,2016,6130,12
50102,2016,6140,5
50102,2016,6170,2
50102,2016,6190,13
50102,2016,6240,8
50102,2016,6270,5
50102,2016,6280,6
50102,2016,6410,2
50102,2016,6520,4
50102,2016,6810,19
50102,2016,6870,7
50102,2016,6882,71
50102,2016,7040,10
50102,2016,7050,5
50102,2016,7210,52
50102,2016,7240,2
50102,2016,7250,2
50102,2016,7270,7
50102,2016,7350,19
50102,2016,7510,5
50102,2016,7610,58
50102,2016,7660,3
50139,2016,60,2
50139,2016,70,2
50139,2016,1250,1
50139,2016,1310,1
50139,2016,1320,2
50139,2016,1440,1
50139,2016,1500,3
50139,2016,3250,1
50139,2016,3930,4
50139,2016,4020,5
50139,2016,4050,1
50139,2016,4120,5
50139,2016,4560,1
50139,2016,4610,3
50139,2016,4661,1
50139,2016,4670,13
50139,2016,4770,5
50139,2016,4860,2
50139,2016,4880,3
50139,2016,4980,2
50139,2016,5070,1
50139,2016,5110,1
50139,2016,5290,4
50139,2016,5580,7
50139,2016,5600,1
50139,2016,5810,2
50139,2016,5840,6
50139,2016,5950,8
50139,2016,6080,4
50139,2016,6190,5
50139,2016,6240,62
50139,2016,6290,1
50139,2016,6360,11
50139,2016,6420,3
50139,2016,6450,1
50139,2016,6480,2
50139,2016,6520,5
50139,2016,6550,7
50139,2016,6590,24
50139,2016,6620,1
50139,2016,6670,3
50139,2016,6710,6
50139,2016,6740,60
50139,2016,6750,1
50139,2016,6790,4
50139,2016,6810,15
50139,2016,6860,3
50139,2016,6870,6
50139,2016,7280,9
50139,2016,7350,3
50139,2016,7550,1
50139,2016,7560,21
50139,2016,7590,2
50139,2016,7610,12
50153,2016,2730,8
50153,2016,3091,4
50153,2016,3160,12
50153,2016,3930,1
50153,2016,4050,1
50153,2016,4090,14
50153,2016,4520,6
50153,2016,4610,6
50153,2016,4665,2
50153,2016,4740,10
50153,2016,4770,5
50153,2016,4880,29
50153,2016,4950,9
50153,2016,4980,168
50153,2016,5010,7
50153,2016,5070,1
50153,2016,5110,34
50153,2016,5290,6
50153,2016,5600,9
50153,2016,5610,1
50153,2016,5630,13
50153,2016,5810,31
50153,2016,5840,3
50153,2016,5870,6
50153,2016,5930,3
50153,2016,5980,8
50153,2016,6040,7
50153,2016,6130,8
50153,2016,6240,4
50153,2016,6270,2
50153,2016,6280,1
50153,2016,6410,2
50153,2016,6520,3
50153,2016,6740,1
50153,2016,6810,38
50153,2016,6870,4
50153,2016,6882,25
50153,2016,7040,15
50153,2016,7050,2
50153,2016,7210,16
50153,2016,7250,2
50153,2016,7310,1
50153,2016,7350,2
50153,2016,7550,1
50153,2016,7610,67
50179,2016,1200,3
50179,2016,1250,7
50179,2016,1720,99
50179,2016,1900,1
50179,2016,2060,7
50179,2016,2300,12
50179,2016,2730,1
50179,2016,3000,3
50179,2016,3131,4
50179,2016,3250,6
50179,2016,3310,1
50179,2016,3370,1
50179,2016,3430,2
50179,2016,3600,2
50179,2016,3920,8
50179,2016,4000,1
50179,2016,4020,3
50179,2016,4120,2
50179,2016,4440,1
50179,2016,4520,4
50179,2016,4560,8
50179,2016,4590,1
50179,2016,4610,13
50179,2016,4661,13
50179,2016,4670,14
50179,2016,4750,4
50179,2016,4770,15
50179,2016,4860,12
50179,2016,4880,17
50179,2016,4930,9
50179,2016,4940,15
50179,2016,4950,5
50179,2016,4980,11
50179,2016,5290,18
50179,2016,5420,20
50179,2016,5580,39
50179,2016,5600,15
50179,2016,5610,6
50179,2016,5670,1
50179,2016,5810,18
50179,2016,5870,2
50179,2016,5950,14
50179,2016,6120,7
50179,2016,6130,4
50179,2016,6140,3
50179,2016,6190,38
50179,2016,6240,40
50179,2016,6360,15
50179,2016,6420,1
50179,2016,6450,35
50179,2016,6480,3
50179,2016,6500,1
50179,2016,6520,16
50179,2016,6550,8
50179,2016,6570,2
50179,2016,6590,8
50179,2016,6620,10
50179,2016,6740,69
50179,2016,6780,2
50179,2016,6790,2
50179,2016,6810,24
50179,2016,6860,2
50179,2016,6870,1
50179,2016,7040,2
50179,2016,7210,3
50179,2016,7240,4
50179,2016,7260,3
50179,2016,7280,17
50179,2016,7350,15
50179,2016,7480,1
50179,2016,7490,1
50179,2016,7550,2
50179,2016,7560,16
50179,2016,7590,27
50179,2016,7610,41
51006,2016,1180,1
51006,2016,1720,15
51006,2016,1840,1
51006,2016,1940,1
51006,2016,1960,4
51006,2016,2730,7
51006,2016,3131,2
51006,2016,3160,36
51006,2016,3260,8
51006,2016,3330,1
51006,2016,3370,3
51006,2016,3750,2
51006,2016,3870,22
51006,2016,3940,7
51006,2016,4090,13
51006,2016,4440,1
51006,2016,4560,7
51006,2016,4610,2
51006,2016,4770,36
51006,2016,4880,34
51006,2016,4900,1
51006,2016,4950,7
51006,2016,4980,56
51006,2016,5010,2
51006,2016,5060,4
51006,2016,5630,1
51006,2016,5870,21
51006,2016,5930,57
51006,2016,5970,1
51006,2016,5980,27
51006,2016,6010,1
51006,2016,6100,14
51006,2016,6120,31
51006,2016,6130,60
51006,2016,6310,16
51006,2016,6370,4
51006,2016,6480,3
51006,2016,6710,1
51006,2016,6810,6
51006,2016,6830,22
51006,2016,6882,4
51006,2016,7030,21
51006,2016,7050,6
51006,2016,7180,31
51006,2016,7310,13
51006,2016,7360,6
51006,2016,7550,13
51006,2016,7660,10
51008,2016,1960,1
51008,2016,2001,8
51008,2016,2730,5
51008,2016,3100,2
51008,2016,3160,11
51008,2016,3250,10
51008,2016,3290,1
51008,2016,3870,15
51008,2016,3940,3
51008,2016,4050,1
51008,2016,4090,15
51008,2016,4230,1
51008,2016,4280,3
51008,2016,4440,7
51008,2016,4520,6
51008,2016,4560,2
51008,2016,4610,4
51008,2016,4650,2
51008,2016,4770,49
51008,2016,4880,26
51008,2016,4900,8
51008,2016,4980,3
51008,2016,5010,3
51008,2016,5060,2
51008,2016,5110,2
51008,2016,5600,5
51008,2016,5870,8
51008,2016,5930,41
51008,2016,5970,5
51008,2016,5980,15
51008,2016,6100,3
51008,2016,6110,2
51008,2016,6130,4
51008,2016,6220,2
51008,2016,6240,12
51008,2016,6280,2
51008,2016,6310,11
51008,2016,6370,1
51008,2016,6380,1
51008,2016,6480,5
51008,2016,6710,2
51008,2016,6810,3
51008,2016,6830,9
51008,2016,6840,5
51008,2016,7030,33
51008,2016,7040,1
51008,2016,7050,6
51008,2016,7180,18
51008,2016,7310,14
51008,2016,7360,5
51008,2016,7510,1
51008,2016,7550,6
51008,2016,7610,1
51008,2016,7660,7
51008,2016,22860,1
51012,2016,2001,5
51012,2016,2730,7
51012,2016,3160,18
51012,2016,3250,22
51012,2016,3290,1
51012,2016,3370,2
51012,2016,3390,2
51012,2016,3430,1
51012,2016,3870,6
51012,2016,3930,1
51012,2016,3940,5
51012,2016,4060,1
51012,2016,4090,8
51012,2016,4230,2
51012,2016,4280,1
51012,2016,4440,9
51012,2016,4560,8
51012,2016,4610,6
51012,2016,4650,5
51012,2016,4770,20
51012,2016,4880,17
51012,2016,4930,5
51012,2016,4950,21
51012,2016,4980,4
51012,2016,5010,3
51012,2016,5060,7
51012,2016,5110,3
51012,2016,5190,29
51012,2016,5290,3
51012,2016,5600,25
51012,2016,5630,9
51012,2016,5870,12
51012,2016,5930,26
51012,2016,5970,8
51012,2016,5980,40
51012,2016,6040,4
51012,2016,6100,7
51012,2016,6110,1
51012,2016,6120,265
51012,2016,6130,1
51012,2016,6240,2
51012,2016,6310,15
51012,2016,6360,1
51012,2016,6480,9
51012,2016,6630,5
51012,2016,6710,2
51012,2016,6730,1
51012,2016,6770,2
51012,2016,6810,6
51012,2016,6830,8
51012,2016,6840,2
51012,2016,6882,15
51012,2016,7030,40
51012,2016,7050,7
51012,2016,7180,22
51012,2016,7310,12
51012,2016,7360,8
51012,2016,7510,2
51012,2016,7550,7
51012,2016,7610,11
51012,2016,7660,18
51012,2016,22860,5
51015,2016,2001,19
51015,2016,3160,6
51015,2016,3250,8
51015,2016,3390,5
51015,2016,3870,7
51015,2016,3940,13
51015,2016,4050,1
51015,2016,4060,1
51015,2016,4090,23
51015,2016,4160,5
51015,2016,4230,4
51015,2016,4280,3
51015,2016,4440,5
51015,2016,4520,7
51015,2016,4610,8
51015,2016,4650,6
51015,2016,4770,31
51015,2016,4880,25
51015,2016,4900,8
51015,2016,4950,9
51015,2016,5010,1
51015,2016,5060,14
51015,2016,5600,4
51015,2016,5870,32
51015,2016,5930,42
51015,2016,5970,6
51015,2016,5980,22
51015,2016,6100,14
51015,2016,6110,5
51015,2016,6130,2
51015,2016,6240,16
51015,2016,6280,2
51015,2016,6310,24
51015,2016,6710,7
51015,2016,6730,1
51015,2016,6770,8
51015,2016,6810,4
51015,2016,6830,28
51015,2016,6840,23
51015,2016,7030,13
51015,2016,7050,8
51015,2016,7180,28
51015,2016,7310,22
51015,2016,7360,14
51015,2016,7510,14
51015,2016,7550,19
51015,2016,7660,9
51016,2016,1960,2
51016,2016,2001,29
51016,2016,2010,1
51016,2016,2730,1
51016,2016,2890,1
51016,2016,3160,8
51016,2016,3250,4
51016,2016,3260,2
51016,2016,3290,1
51016,2016,3390,1
51016,2016,3870,9
51016,2016,3900,2
51016,2016,3940,5
51016,2016,4050,1
51016,2016,4060,1
51016,2016,4090,13
51016,2016,4120,2
51016,2016,4230,11
51016,2016,4440,7
51016,2016,4520,7
51016,2016,4560,3
51016,2016,4610,4
51016,2016,4650,3
51016,2016,4770,33
51016,2016,4880,34
51016,2016,4930,1
51016,2016,4950,9
51016,2016,4980,5
51016,2016,5010,2
51016,2016,5060,12
51016,2016,5110,4
51016,2016,5190,2
51016,2016,5600,6
51016,2016,5870,29
51016,2016,5930,37
51016,2016,5970,6
51016,2016,5980,24
51016,2016,6100,5
51016,2016,6110,27
51016,2016,6130,14
51016,2016,6240,7
51016,2016,6280,1
51016,2016,6310,22
51016,2016,6360,1
51016,2016,6370,2
51016,2016,6380,2
51016,2016,6710,3
51016,2016,6770,3
51016,2016,6810,5
51016,2016,6830,20
51016,2016,6840,8
51016,2016,6882,1
51016,2016,7030,25
51016,2016,7050,6
51016,2016,7180,20
51016,2016,7290,3
51016,2016,7310,8
51016,2016,7360,16
51016,2016,7510,7
51016,2016,7550,25
51016,2016,7610,1
51016,2016,7660,11
51016,2016,22860,1
51017,2016,1940,4
51017,2016,2010,1
51017,2016,2890,17
51017,2016,3160,52
51017,2016,3250,2
51017,2016,3260,28
51017,2016,3370,5
51017,2016,3390,1
51017,2016,3870,17
51017,2016,3940,2
51017,2016,4060,2
51017,2016,4090,14
51017,2016,4120,2
51017,2016,4160,1
51017,2016,4230,22
51017,2016,4280,1
51017,2016,4440,20
51017,2016,4520,11
51017,2016,4770,77
51017,2016,4880,110
51017,2016,4900,6
51017,2016,4930,3
51017,2016,4950,5
51017,2016,4980,3
51017,2016,5010,13
51017,2016,5060,32
51017,2016,5110,2
51017,2016,5600,9
51017,2016,5870,18
51017,2016,5930,64
51017,2016,5970,17
51017,2016,5980,29
51017,2016,6100,15
51017,2016,6110,44
51017,2016,6130,17
51017,2016,6220,3
51017,2016,6240,4
51017,2016,6310,16
51017,2016,6710,15
51017,2016,6770,1
51017,2016,6830,63
51017,2016,6840,1
51017,2016,6882,6
51017,2016,7030,71
51017,2016,7040,8
51017,2016,7050,16
51017,2016,7180,21
51017,2016,7310,22
51017,2016,7360,11
51017,2016,7510,16
51017,2016,7550,33
51017,2016,7660,14
51020,2016,1720,48
51020,2016,1940,2
51020,2016,1960,3
51020,2016,2000,1
51020,2016,2001,55
51020,2016,2010,1
51020,2016,2730,5
51020,2016,2890,5
51020,2016,3131,9
51020,2016,3160,30
51020,2016,3250,11
51020,2016,3260,8
51020,2016,3290,4
51020,2016,3370,1
51020,2016,3430,1
51020,2016,3870,5
51020,2016,3940,4
51020,2016,4050,5
51020,2016,4060,9
51020,2016,4090,15
51020,2016,4120,1
51020,2016,4200,2
51020,2016,4230,13
51020,2016,4280,2
51020,2016,4440,13
51020,2016,4520,4
51020,2016,4610,4
51020,2016,4770,24
51020,2016,4880,27
51020,2016,4900,6
51020,2016,4930,19
51020,2016,4950,11
51020,2016,4980,17
51020,2016,5010,13
51020,2016,5060,14
51020,2016,5110,46
51020,2016,5190,9
51020,2016,5870,16
51020,2016,5930,40
51020,2016,5970,11
51020,2016,5980,17
51020,2016,6100,9
51020,2016,6110,19
51020,2016,6130,34
51020,2016,6220,6
51020,2016,6240,8
51020,2016,6280,2
51020,2016,6310,11
51020,2016,6370,1
51020,2016,6710,5
51020,2016,6770,4
51020,2016,6810,5
51020,2016,6830,14
51020,2016,6840,5
51020,2016,6882,4
51020,2016,7030,36
51020,2016,7040,5
51020,2016,7050,9
51020,2016,7180,11
51020,2016,7290,6
51020,2016,7310,10
51020,2016,7360,8
51020,2016,7510,5
51020,2016,7550,4
51020,2016,7660,23
51020,2016,22860,10
51021,2016,1720,4
51021,2016,1940,2
51021,2016,1960,10
51021,2016,3100,2
51021,2016,3160,11
51021,2016,3260,1
51021,2016,3870,1
51021,2016,3930,1
51021,2016,3940,1
51021,2016,4050,4
51021,2016,4090,10
51021,2016,4171,6
51021,2016,4520,1
51021,2016,4560,5
51021,2016,4610,4
51021,2016,4650,1
51021,2016,4770,9
51021,2016,4880,16
51021,2016,4950,2
51021,2016,4980,2
51021,2016,5010,2
51021,2016,5190,2
51021,2016,5290,2
51021,2016,5600,2
51021,2016,5630,3
51021,2016,5810,2
51021,2016,5870,17
51021,2016,5930,17
51021,2016,5980,20
51021,2016,6240,2
51021,2016,6280,3
51021,2016,6310,14
51021,2016,6360,1
51021,2016,6370,1
51021,2016,6710,9
51021,2016,6730,2
51021,2016,6770,1
51021,2016,6810,5
51021,2016,6830,23
51021,2016,6840,2
51021,2016,7030,9
51021,2016,7180,9
51021,2016,7310,15
51021,2016,7360,3
51021,2016,7510,1
51021,2016,7550,6
51021,2016,7610,9
51021,2016,7660,15
51022,2016,1940,6
51022,2016,1960,2
51022,2016,2010,1
51022,2016,2730,1
51022,2016,2890,3
51022,2016,3160,16
51022,2016,3250,5
51022,2016,3260,5
51022,2016,3370,1
51022,2016,3390,1
51022,2016,3870,5
51022,2016,3940,2
51022,2016,4060,5
51022,2016,4090,13
51022,2016,4160,1
51022,2016,4230,11
51022,2016,4440,3
51022,2016,4520,4
51022,2016,4560,2
51022,2016,4610,8
51022,2016,4770,17
51022,2016,4880,16
51022,2016,4930,7
51022,2016,4950,12
51022,2016,4980,7
51022,2016,5010,9
51022,2016,5060,3
51022,2016,5110,3
51022,2016,5520,1
51022,2016,5600,2
51022,2016,5870,14
51022,2016,5930,24
51022,2016,5970,1
51022,2016,5980,27
51022,2016,6100,6
51022,2016,6110,1
51022,2016,6120,92
51022,2016,6130,6
51022,2016,6170,3
51022,2016,6240,5
51022,2016,6310,17
51022,2016,6360,2
51022,2016,6710,12
51022,2016,6770,1
51022,2016,6810,4
51022,2016,6830,15
51022,2016,6840,1
51022,2016,6882,3
51022,2016,7030,32
51022,2016,7050,2
51022,2016,7180,10
51022,2016,7290,1
51022,2016,7310,16
51022,2016,7360,4
51022,2016,7550,11
51022,2016,7610,10
51022,2016,7660,15
51022,2016,22860,2
51023,2016,1320,12
51023,2016,1940,16
51023,2016,1960,38
51023,2016,1970,4
51023,2016,2010,4
51023,2016,2730,26
51023,2016,3100,1
51023,2016,3160,46
51023,2016,3250,1
51023,2016,3330,1
51023,2016,3870,4
51023,2016,3900,1
51023,2016,4060,1
51023,2016,4090,4
51023,2016,4160,4
51023,2016,4230,11
51023,2016,4280,1
51023,2016,4430,2
51023,2016,4440,7
51023,2016,4520,8
51023,2016,4560,2
51023,2016,4610,2
51023,2016,4740,2
51023,2016,4770,14
51023,2016,4880,9
51023,2016,4900,2
51023,2016,4930,3
51023,2016,4950,13
51023,2016,4980,54
51023,2016,5010,27
51023,2016,5060,10
51023,2016,5110,70
51023,2016,5520,3
51023,2016,5600,1
51023,2016,5870,13
51023,2016,5930,31
51023,2016,5970,8
51023,2016,5980,26
51023,2016,6040,32
51023,2016,6100,5
51023,2016,6110,10
51023,2016,6120,3
51023,2016,6130,22
51023,2016,6220,1
51023,2016,6240,1
51023,2016,6310,9
51023,2016,6830,4
51023,2016,6882,8
51023,2016,7030,39
51023,2016,7050,5
51023,2016,7180,24
51023,2016,7310,8
51023,2016,7360,3
51023,2016,7510,3
51023,2016,7550,4
51023,2016,7610,9
51023,2016,7660,12
51023,2016,22860,8
51025,2016,1940,2
51025,2016,1960,2
51025,2016,2001,1
51025,2016,2730,5
51025,2016,2890,2
51025,2016,3100,1
51025,2016,3160,34
51025,2016,3250,2
51025,2016,3260,2
51025,2016,3370,1
51025,2016,3520,2
51025,2016,3640,2
51025,2016,3870,4
51025,2016,4060,1
51025,2016,4090,18
51025,2016,4230,3
51025,2016,4440,1
51025,2016,4520,6
51025,2016,4560,2
51025,2016,4650,1
51025,2016,4740,1
51025,2016,4770,3
51025,2016,4880,11
51025,2016,4930,5
51025,2016,4950,13
51025,2016,4980,16
51025,2016,5010,18
51025,2016,5060,3
51025,2016,5110,3
51025,2016,5520,3
51025,2016,5870,18
51025,2016,5930,32
51025,2016,5970,7
51025,2016,5980,25
51025,2016,6040,30
51025,2016,6080,1
51025,2016,6100,1
51025,2016,6120,7
51025,2016,6130,13
51025,2016,6170,5
51025,2016,6240,1
51025,2016,6280,1
51025,2016,6310,4
51025,2016,6710,2
51025,2016,6810,4
51025,2016,6830,19
51025,2016,6882,5
51025,2016,7030,35
51025,2016,7050,7
51025,2016,7180,10
51025,2016,7310,8
51025,2016,7360,1
51025,2016,7510,2
51025,2016,7610,4
51025,2016,7660,13
51025,2016,22860,2
51030,2016,1440,3
51030,2016,1840,5
51030,2016,1940,3
51030,2016,1960,6
51030,2016,2000,2
51030,2016,2001,24
51030,2016,2010,3
51030,2016,2730,2
51030,2016,2890,17
51030,2016,3160,34
51030,2016,3250,4
51030,2016,3260,1
51030,2016,3290,1
51030,2016,3370,2
51030,2016,3390,5
51030,2016,3680,1
51030,2016,3870,14
51030,2016,3940,3
51030,2016,4050,7
51030,2016,4060,4
51030,2016,4090,21
51030,2016,4120,3
51030,2016,4160,8
51030,2016,4200,3
51030,2016,4230,10
51030,2016,4440,9
51030,2016,4520,18
51030,2016,4770,43
51030,2016,4880,62
51030,2016,4900,10
51030,2016,4930,6
51030,2016,4950,6
51030,2016,4980,6
51030,2016,5010,6
51030,2016,5060,11
51030,2016,5110,9
