"site","year","sp","ab"
1008,"2002","CHPE","52"
1008,"2002","CHSX","4"
1008,"2002","DIDE","12"
1008,"2002","DIME","20"
1008,"2002","PELO","5"
1008,"2002","PEPA","9"
1008,"2002","NELE","50"
1008,"2002","PEBO","18"
1008,"2002","PECR","79"
1008,"2002","PEER","59"
1008,"2002","PEMA","78"
1008,"2002","PESX","6"
1008,"2002","PETR","47"
1008,"2002","TAPA","2"
1009,"2002","CHFA","16"
1009,"2002","CHFO","3"
1009,"2002","CHPE","10"
1009,"2002","CHSP","11"
1009,"2002","CHSX","3"
1009,"2002","DIME","77"
1009,"2002","PELO","45"
1009,"2002","NELE","16"
1009,"2002","ONTO","2"
1009,"2002","PEBO","3"
1009,"2002","PECR","12"
1009,"2002","PEER","17"
1009,"2002","PEMA","1"
1009,"2002","PESX","1"
1009,"2002","PETR","4"
1009,"2002","AMLE","3"
1010,"2002","CHFO","11"
1010,"2002","CHSP","1"
1010,"2002","CHSX","10"
1010,"2002","DIDE","1"
1010,"2002","DIME","16"
1010,"2002","PELO","5"
1010,"2002","MUMU","4"
1010,"2002","NEDE","4"
1010,"2002","NELE","11"
1010,"2002","PEBO","8"
1010,"2002","PECR","31"
1010,"2002","PEER","79"
1010,"2002","PESX","3"
1010,"2002","PETR","3"
1010,"2002","AMHA","2"
1010,"2002","TADR","1"
1011,"2002","DIME","29"
1011,"2002","DIPA","1"
1011,"2002","PELO","12"
1011,"2002","MICA","2"
1011,"2002","NELE","1"
1011,"2002","ONTO","2"
1011,"2002","PEBO","27"
1011,"2002","PEMA","42"
1011,"2002","REME","6"
1011,"2002","AMLE","1"
1012,"2002","CHFA","3"
1012,"2002","CHFO","13"
1012,"2002","CHPE","12"
1012,"2002","CHSP","12"
1012,"2002","CHSX","3"
1012,"2002","DIDE","6"
1012,"2002","DIME","28"
1012,"2002","DIPA","1"
1012,"2002","PELO","2"
1008,"2002","CHFO","22"
1012,"2002","NELE","81"
1012,"2002","PEBO","50"
1012,"2002","PECR","44"
1012,"2002","PEER","74"
1012,"2002","PEMA","9"
1012,"2002","PESX","7"
1012,"2002","PETR","14"
1012,"2002","AMLE","2"
1013,"1999","ZATR","1"
1013,"1999","MYCA","16"
1013,"1999","MIOR","29"
1013,"1999","MUMU","1"
1013,"1999","NECI","1"
1013,"1999","NEFU","2"
1013,"1999","PEMA","910"
1013,"1999","MUER","4"
1013,"1999","GLSA","27"
1013,"1999","TATO","98"
1013,"1999","NEGI","4"
1013,"1999","SOBA","12"
1013,"1999","SOPC","33"
1013,"1999","SOSO","17"
1013,"1999","SOTR","195"
1013,"1999","SOVA","5"
1014,"1999","ZATR","4"
1014,"1999","MYCA","22"
1014,"1999","MIOR","83"
1014,"1999","NEFU","15"
1014,"1999","PEMA","1074"
1014,"1999","MUER","8"
1014,"1999","GLSA","18"
1014,"1999","TATO","261"
1014,"1999","TADO","1"
1014,"1999","SOBA","24"
1014,"1999","SOPC","74"
1014,"1999","SOSO","37"
1014,"1999","SOTR","182"
1014,"1999","SOVA","18"
1014,"1999","SCOR","1"
1015,"1999","ZATR","26"
1015,"1999","SYBA","1"
1015,"1999","MYCA","4"
1015,"1999","MIOR","74"
1015,"1999","NEFU","35"
1015,"1999","PEMA","1293"
1015,"1999","MUER","8"
1015,"1999","SPBE","7"
1015,"1999","TATO","336"
1015,"1999","SOBA","14"
1015,"1999","SOPC","43"
1015,"1999","SOSO","23"
1015,"1999","SOTR","145"
1015,"1999","SOVA","34"
1016,"1999","ZATR","10"
1016,"1999","MYCA","137"
1016,"1999","NEFU","52"
1016,"1999","PEMA","1158"
1016,"1999","MUER","11"
1016,"1999","SPBE","12"
1016,"1999","TATO","208"
1016,"1999","SOBA","8"
1016,"1999","SOPC","18"
1016,"1999","SOSO","18"
1016,"1999","SOTR","111"
1016,"1999","SOVA","80"
1017,"1999","ZATR","8"
1017,"1999","SYBA","3"
1017,"1999","MYCA","25"
1017,"1999","MIOR","64"
1017,"1999","NEFU","29"
1017,"1999","PEMA","1047"
1017,"1999","MUER","8"
1017,"1999","GLSA","21"
1017,"1999","SPBE","1"
1017,"1999","TATO","350"
1017,"1999","TADO","13"
1017,"1999","NEGI","4"
1017,"1999","SOBA","24"
1017,"1999","SOPC","87"
1017,"1999","SOSO","24"
1017,"1999","SOTR","281"
1017,"1999","SOVA","16"
1017,"1999","SCOR","2"
1018,"1999","ZATR","5"
1018,"1999","SYBA","2"
1018,"1999","MYCA","35"
1018,"1999","MIOR","109"
1018,"1999","MUMU","1"
1018,"1999","NECI","1"
1018,"1999","NEFU","25"
1018,"1999","PEMA","1045"
1018,"1999","MUER","5"
1018,"1999","GLSA","36"
1018,"1999","SPBE","1"
1018,"1999","TATO","336"
1018,"1999","TADO","1"
1018,"1999","NEGI","1"
1018,"1999","SOBA","15"
1018,"1999","SOPC","87"
1018,"1999","SOSO","30"
1018,"1999","SOTR","251"
1018,"1999","SOVA","25"
1018,"1999","SCOR","1"
1019,"1999","DIVI","1"
1019,"1999","ZATR","26"
1019,"1999","SYBA","1"
1019,"1999","MYCA","2"
1019,"1999","MIOR","79"
1019,"1999","MITO","2"
1019,"1999","NEFU","127"
1019,"1999","PEMA","1261"
1019,"1999","MUER","9"
1019,"1999","SPBE","9"
1019,"1999","TATO","300"
1019,"1999","NEGI","1"
1019,"1999","SOBA","4"
1019,"1999","SOPC","7"
1019,"1999","SOSO","10"
1019,"1999","SOTR","174"
1019,"1999","SOVA","57"
1020,"1999","ZATR","30"
1020,"1999","MYCA","1"
1020,"1999","MIOR","209"
1020,"1999","NEFU","53"
1020,"1999","PEMA","1012"
1020,"1999","MUER","11"
1020,"1999","SPBE","21"
1020,"1999","TATO","310"
1020,"1999","NEGI","1"
1020,"1999","SOBA","8"
1020,"1999","SOPC","29"
1020,"1999","SOSO","13"
1020,"1999","SOTR","242"
1020,"1999","SOVA","108"
1020,"1999","SCOR","2"
1021,"1978","CHBA","8"
1021,"1978","CHIN","9"
1021,"1978","CHPE","8"
1021,"1978","DIME","13"
1021,"1978","PELO","4"
1021,"1978","SYAU","1"
1021,"1978","NEAL","12"
1021,"1978","NELE","1"
1021,"1978","PEER","7"
1021,"1978","AMHA","13"
1021,"1978","SPTE","1"
1022,"1978","CHBA","24"
1022,"1978","CHIN","77"
1022,"1978","CHPE","10"
1022,"1978","DIME","34"
1022,"1978","PEAM","5"
1022,"1978","PELO","5"
1022,"1978","SYAU","1"
1022,"1978","NEAL","46"
1022,"1978","NELE","13"
1022,"1978","PEER","22"
1022,"1978","AMHA","9"
1034,"1975","THTA",NA
1034,"1975","MIRI",NA
1034,"1975","MYGA","12"
1034,"1975","PEMA","26"
1034,"1975","MUFR",NA
1034,"1975","GLSA",NA
1034,"1975","TAAM","31.5"
1034,"1975","SOSX","4"
1034,"1977","THTA",NA
1034,"1977","MIRI",NA
1034,"1977","MYGA","14.7"
1034,"1977","PEMA","25"
1034,"1977","MUFR",NA
1034,"1977","GLSA",NA
1034,"1977","TAAM","18.7"
1034,"1977","SOSX","2.7"
1166,"1975","MYGA","79"
1166,"1975","MIMO","6"
1166,"1975","PEMA","23"
1166,"1975","TAMI","32"
1166,"1975","SOCI","1"
1166,"1978","MYGA","156"
1166,"1978","MIMO","5"
1166,"1978","PEMA","8"
1166,"1978","TAMI","43"
1166,"1978","SOCI","3"
1180,"1988","ZAPR","17"
1180,"1988","THTA","1"
1180,"1988","PEPA","1"
1180,"1988","MILO","2"
1180,"1988","MIMO","1"
1180,"1988","NECI","1"
1180,"1988","PEMA","30"
1180,"1988","SPLA","7"
1180,"1988","SPTO","1"
1180,"1988","TAMI","5"
1180,"1988","SOVA","2"
1182,"1973","CALA",NA
1182,"1973","DIMI","0.8"
1182,"1973","DIOR","1.3"
1182,"1973","PEPA","4.7"
1182,"1973","LECA",NA
1182,"1973","PEMA","9"
1182,"1973","REME","0.1"
1182,"1973","AMLE","0.2"
1182,"1973","TAMI","1.3"
1182,"1974","CALA",NA
1182,"1974","DIMI","0.2"
1182,"1974","DIOR","2.1"
1182,"1974","PEPA","4.1"
1182,"1974","LECA",NA
1182,"1974","ONLE","0.2"
1182,"1974","PEMA","12.5"
1182,"1974","AMLE","0.3"
1182,"1974","TAMI","0.2"
1182,"1974.5","CALA",NA
1182,"1974.5","DIMI","1.4"
1182,"1974.5","DIOR","5"
1182,"1974.5","PEPA","2.8"
1182,"1974.5","LECA",NA
1182,"1974.5","PEMA","15.4"
1182,"1974.5","AMLE","1.6"
1182,"1974.5","TAMI","2.2"
1182,"1975","CALA",NA
1182,"1975","DIMI","0.9"
1182,"1975","DIOR","0.6"
1182,"1975","PEPA","4.8"
1182,"1975","LECA",NA
1182,"1975","ONLE","0.1"
1182,"1975","PEMA","6.4"
1182,"1975","REME","0.1"
1182,"1975","TAMI","0.6"
1182,"1975.5","CALA",NA
1182,"1975.5","DIMI","0.4"
1182,"1975.5","DIOR","1"
1182,"1975.5","PEPA","1.6"
1182,"1975.5","LECA",NA
1182,"1975.5","ONLE","0.1"
1182,"1975.5","PEMA","2.7"
1182,"1975.5","TAMI","0.7"
1182,"1976","CALA",NA
1182,"1976","DIMI","0.6"
1182,"1976","DIOR","0.6"
1182,"1976","PEPA","2.9"
1182,"1976","LECA",NA
1182,"1976","ONLE","0.1"
1182,"1976","PEMA","23.5"
1182,"1976","AMLE","0.1"
1182,"1976","TAMI","0.8"
1182,"1976.5","CALA",NA
1182,"1976.5","DIMI","0.9"
1182,"1976.5","DIOR","1.2"
1182,"1976.5","PEPA","0.8"
1182,"1976.5","LECA",NA
1182,"1976.5","ONLE","0.2"
1182,"1976.5","PEMA","17.1"
1182,"1976.5","REME","0.2"
1182,"1976.5","AMLE","0.7"
1182,"1976.5","TAMI","1.5"
1182,"1977","CALA",NA
1182,"1977","DIMI","1"
1182,"1977","DIOR","2.8"
1182,"1977","PEPA","3.6"
1182,"1977","LECA",NA
1182,"1977","ONLE","0.3"
1182,"1977","PEMA","11.2"
1182,"1977","REME","1.1"
1182,"1977","AMLE","0.6"
1182,"1977","TAMI","1.1"
1182,"1977.5","CALA",NA
1182,"1977.5","DIMI","0.2"
1182,"1977.5","DIOR","0.1"
1182,"1977.5","PEPA","0.1"
1182,"1977.5","LECA",NA
1182,"1977.5","ONLE","0.2"
1182,"1977.5","PEMA","3"
1182,"1977.5","REME","0.1"
1182,"1977.5","AMLE","0.4"
1182,"1977.5","TAMI","0.2"
1182,"1978","CALA",NA
1182,"1978","DIMI","0.4"
1182,"1978","DIOR","1"
1182,"1978","PEPA","0.7"
1182,"1978","LECA",NA
1182,"1978","ONLE","0.4"
1182,"1978","PEMA","24.1"
1182,"1978","REME","1"
1182,"1978","AMLE","0.2"
1182,"1978","TAMI","0.3"
1182,"1978.5","CALA",NA
1182,"1978.5","DIMI","1.1"
1182,"1978.5","DIOR","2"
1182,"1978.5","PEPA","0.2"
1182,"1978.5","LECA",NA
1182,"1978.5","ONLE","0.8"
1182,"1978.5","PEMA","13.4"
1182,"1978.5","REME","0.3"
1182,"1978.5","AMLE","1.4"
1182,"1978.5","TAMI","1.2"
1182,"1979","CALA",NA
1182,"1979","DIMI","0.7"
1182,"1979","DIOR","1.8"
1182,"1979","PEPA","0.8"
1182,"1979","LECA",NA
1182,"1979","ONLE","0.2"
1182,"1979","PEMA","10.8"
1182,"1979","AMLE","0.8"
1182,"1979","TAMI","0.7"
1182,"1979.5","CALA",NA
1182,"1979.5","DIMI","0.5"
1182,"1979.5","DIOR","0.8"
1182,"1979.5","LECA",NA
1182,"1979.5","ONLE","0.3"
1182,"1979.5","PEMA","3.2"
1182,"1979.5","AMLE","0.4"
1182,"1979.5","TAMI","0.5"
1182,"1980","CALA",NA
1182,"1980","DIMI","0.4"
1182,"1980","DIOR","1.1"
1182,"1980","PEPA","0.3"
1182,"1980","LECA",NA
1182,"1980","ONLE","0.1"
1182,"1980","PEMA","9.5"
1182,"1980","REME","0.2"
1182,"1980","AMLE","0.1"
1182,"1980","TAMI","0.2"
1182,"1980.5","CALA",NA
1182,"1980.5","DIMI","0.4"
1182,"1980.5","DIOR","0.4"
1182,"1980.5","PEPA","0.1"
1182,"1980.5","LECA",NA
1182,"1980.5","ONLE","0.2"
1182,"1980.5","PEMA","8.7"
1182,"1980.5","REME","0.1"
1182,"1980.5","AMLE","0.8"
1182,"1980.5","TAMI","0.2"
1182,"1981","CALA",NA
1182,"1981","DIMI","0.2"
1182,"1981","DIOR","0.7"
1182,"1981","PEPA","0.6"
1182,"1981","LECA",NA
1182,"1981","ONLE","0.1"
1182,"1981","PEMA","21.4"
1182,"1981","REME","1.9"
1182,"1981","AMLE","0.2"
1182,"1981","TAMI","0.7"
1182,"1981.5","CALA",NA
1182,"1981.5","DIMI","0.6"
1182,"1981.5","DIOR","1.5"
1182,"1981.5","PEPA","0.2"
1182,"1981.5","LECA",NA
1182,"1981.5","ONLE","0.5"
1182,"1981.5","PEMA","20.7"
1182,"1981.5","REME","1.6"
1182,"1981.5","AMLE","0.4"
1182,"1981.5","TAMI","0.6"
1182,"1982","CALA",NA
1182,"1982","DIMI","0.1"
1182,"1982","PEPA","0.2"
1182,"1982","LECA",NA
1182,"1982","PEMA","3"
1182,"1982","TAMI","0.7"
1182,"1982.5","CALA",NA
1182,"1982.5","DIMI","0.2"
1182,"1982.5","PEPA","0.5"
1182,"1982.5","LECA",NA
1182,"1982.5","ONLE","0.1"
1182,"1982.5","PEMA","6"
1182,"1982.5","REME","0.1"
1182,"1982.5","TAMI","0.4"
1182,"1983","CALA",NA
1182,"1983","DIMI","0.1"
1182,"1983","DIOR","0.1"
1182,"1983","PEPA","0.5"
1182,"1983","LECA",NA
1182,"1983","PEMA","9"
1182,"1983","REME","0.2"
1182,"1983","TAMI","0.5"
1182,"1983.5","CALA",NA
1182,"1983.5","DIMI","0.1"
1182,"1983.5","DIOR","0.1"
1182,"1983.5","PEPA","0.4"
1182,"1983.5","LECA",NA
1182,"1983.5","ONLE","0.1"
1182,"1983.5","PEMA","36.7"
1182,"1983.5","REME","0.3"
1182,"1983.5","TAMI","1.1"
1182,"1984","CALA",NA
1182,"1984","DIOR","0.1"
1182,"1984","PEPA","0.2"
1182,"1984","LECA",NA
1182,"1984","PEMA","5.9"
1182,"1984","TAMI","0.6"
1182,"1984.5","CALA",NA
1182,"1984.5","PEPA","0.8"
1182,"1984.5","LECA",NA
1182,"1984.5","PEMA","12.3"
1182,"1984.5","TAMI","0.6"
1182,"1985","CALA",NA
1182,"1985","DIOR","0.1"
1182,"1985","PEPA","1.8"
1182,"1985","LECA",NA
1182,"1985","PEMA","14.1"
1182,"1985","REME","0.5"
1182,"1985","TAMI","0.7"
1182,"1985.5","CALA",NA
1182,"1985.5","DIOR","0.5"
1182,"1985.5","PEPA","0.2"
1182,"1985.5","LECA",NA
1182,"1985.5","PEMA","12.3"
1182,"1985.5","REME","0.1"
1182,"1985.5","TAMI","0.6"
1182,"1986","CALA",NA
1182,"1986","DIOR","3"
1182,"1986","PEPA","2.1"
1182,"1986","LECA",NA
1182,"1986","PEMA","10.4"
1182,"1986","TAMI","0.4"
1182,"1986.5","CALA",NA
1182,"1986.5","DIOR","0.2"
1182,"1986.5","PEPA","0.6"
1182,"1986.5","LECA",NA
1182,"1986.5","PEMA","12.2"
1182,"1986.5","TAMI","1.3"
1183,"1975","CALA",NA
1183,"1975","DIOR","1.8"
1183,"1975","PEPA","3"
1183,"1975","LECA",NA
1183,"1975","PEMA","4"
1183,"1975","SPTO","1.4"
1183,"1975","TAMI","2.2"
1183,"1975.5","CALA",NA
1183,"1975.5","DIOR","1.5"
1183,"1975.5","PEPA","0.5"
1183,"1975.5","LECA",NA
1183,"1975.5","PEMA","4.5"
1183,"1975.5","TAMI","1.9"
1183,"1976","CALA",NA
1183,"1976","DIOR","1.1"
1183,"1976","PEPA","0.7"
1183,"1976","PEMA","12.3"
1183,"1976","SPTO","1.7"
1183,"1976","TAMI","2.3"
1183,"1976.5","CALA",NA
1183,"1976.5","DIOR","2.3"
1183,"1976.5","PEPA","0.4"
1183,"1976.5","LECA",NA
1183,"1976.5","PEMA","14.3"
1183,"1976.5","TAMI","2.9"
1183,"1977","CALA",NA
1183,"1977","DIOR","1.6"
1183,"1977","PEPA","0.8"
1183,"1977","PEMA","11.6"
1183,"1977","SPTO","1.7"
1183,"1977","TAMI","2.5"
1183,"1977.5","CALA",NA
1183,"1977.5","DIOR","0.7"
1183,"1977.5","PEPA","0.1"
1183,"1977.5","LECA",NA
1183,"1977.5","PEMA","7.5"
1183,"1977.5","TAMI","1.1"
1183,"1978","CALA",NA
1183,"1978","DIOR","0.8"
1183,"1978","PEPA","0.3"
1183,"1978","LECA",NA
1183,"1978","PEMA","8.1"
1183,"1978","SPTO","0.6"
1183,"1978","TAMI","0.9"
1183,"1978.5","CALA",NA
1183,"1978.5","DIOR","0.8"
1183,"1978.5","PEPA","0.1"
1183,"1978.5","LECA",NA
1183,"1978.5","PEMA","11.9"
1183,"1978.5","TAMI","1.9"
1183,"1980","DIOR","1.4"
1183,"1980","PEPA","0.1"
1183,"1980","PEMA","30.1"
1183,"1980","TAMI","1.8"
1183,"1980.5","CALA",NA
1183,"1980.5","LECA",NA
1183,"1981","CALA",NA
1183,"1981","DIOR","1.9"
1183,"1981","PEPA","0.5"
1183,"1981","LECA",NA
1183,"1981","PEMA","43"
1183,"1981","SPTO","3.3"
1183,"1981","TAMI","3.9"
1183,"1981.5","CALA",NA
1183,"1981.5","DIOR","7.3"
1183,"1981.5","PEPA","0.2"
1183,"1981.5","LECA",NA
1183,"1981.5","PEMA","32.1"
1183,"1981.5","TAMI","5.7"
1183,"1982","CALA",NA
1183,"1982","DIOR","0.4"
1183,"1982","PEPA","0.5"
1183,"1982","LECA",NA
1183,"1982","PEMA","6.6"
1183,"1982","SPTO","3.1"
1183,"1982","TAMI","3.3"
1183,"1982.5","CALA",NA
1183,"1982.5","DIOR","0.7"
1183,"1982.5","PEPA","0.2"
1183,"1982.5","LECA",NA
1183,"1982.5","PEMA","12.7"
1183,"1982.5","TAMI","2.2"
1183,"1983","DIOR","2.4"
1183,"1983","PEPA","0.5"
1183,"1983","PEMA","24.1"
1183,"1983","TAMI","2.1"
1183,"1983.5","CALA",NA
1183,"1983.5","LECA",NA
1183,"1984","DIOR","2"
1183,"1984","PEPA","0.1"
1183,"1984","PEMA","11.5"
1183,"1984","TAMI","1.4"
1183,"1984.5","CALA",NA
1183,"1984.5","LECA",NA
1183,"1985","CALA",NA
1183,"1985","DIOR","1.8"
1183,"1985","PEPA","0.4"
1183,"1985","PEMA","9.3"
1183,"1985","SPTO","1.4"
1183,"1985","TAMI","1.3"
1183,"1985.5","CALA",NA
1183,"1985.5","DIOR","2.2"
1183,"1985.5","PEPA","0.1"
1183,"1985.5","PEMA","18.8"
1183,"1985.5","TAMI","1.7"
1183,"1986","CALA",NA
1183,"1986","DIOR","1.7"
1183,"1986","PEPA","0.1"
1183,"1986","PEMA","20.4"
1183,"1986","SPTO","4.4"
1183,"1986","TAMI","2.6"
1183,"1986.5","CALA",NA
1183,"1986.5","DIOR","1.8"
1183,"1986.5","PEMA","19.4"
1183,"1986.5","TAMI","1.6"
1197,"2002","HEFU","7"
1197,"2002","HYAE","1"
1197,"2002","HYPA","8"
1197,"2002","HYST","33"
1197,"2002","MALO",NA
1197,"2002","PRTU","74"
1197,"2002","CRBA","2"
1197,"2002","CRCR","2"
1197,"2002","CRGO","5"
1197,"2002","CRGR","1"
1197,"2002","SYJO","11"
1197,"2002","SYOL","2"
1198,"2003","DEFE","14"
1198,"2003","GRKU","1"
1198,"2003","HEFU","16"
1198,"2003","HYUN","16"
1198,"2003","HYAE","1"
1198,"2003","HYPA","7"
1198,"2003","HYST","38"
1198,"2003","LONU","2"
1198,"2003","MALO","6"
1198,"2003","PRTU","13"
1198,"2003","CRBA","1"
1198,"2003","CRCR","8"
1198,"2003","CRGO","2"
1198,"2003","CRGR","4"
1198,"2003","PASC","3"
1198,"2003","SYC.","1"
1198,"2003","SYJO","7"
1198,"2003","SYOL","5"
1199,"2002","GRKU",NA
1199,"2002","HYPA","4"
1199,"2002","HYST","8"
1199,"2002","MALO","17"
1199,"2002","MUMI",NA
1199,"2002","PRTU","2"
1199,"2002","CRBA",NA
1199,"2002","CRCR",NA
1199,"2002","CRDO",NA
1199,"2002","CRGO","6"
1199,"2002","SURE","1"
1199,"2002","SYJO","23"
1199,"2002","SYOL","3"
1200,"2002","DEFE","2"
1200,"2002","GRKU","2"
1200,"2002","HEFU","3"
1200,"2002","HYUN","14"
1200,"2002","HYAE","3"
1200,"2002","HYPA","3"
1200,"2002","HYST","13"
1200,"2002","LONU","6"
1200,"2002","MALO","3"
1200,"2002","MUMI","28"
1200,"2002","PRTU","2"
1200,"2002","STLO","2"
1200,"2002","CRBA","5"
1200,"2002","CRCR","11"
1200,"2002","CRDO","2"
1200,"2002","CRGO","4"
1200,"2002","CRGR","1"
1200,"2002","PASC","6"
1200,"2002","SURE","2"
1200,"2002","SYJO","24"
1200,"2002","SYOL","4"
1201,"2002","DEFE","7"
1201,"2002","GRKU","3"
1201,"2002","HEFU","7"
1201,"2002","HYUN","13"
1201,"2002","HYAE","6"
1201,"2002","HYPA","11"
1201,"2002","HYST","80"
1201,"2002","LONU","1"
1201,"2002","MALO","6"
1201,"2002","PRTU","2"
1201,"2002","CRBA","2"
1201,"2002","CRCR","17"
1201,"2002","CRDO","8"
1201,"2002","CRGO","3"
1201,"2002","PASC","1"
1201,"2002","SURE","2"
1201,"2002","SYJO","33"
1201,"2002","SYOL","20"
1202,"2004","DIOR","61"
1202,"2004","PEPA","29"
1202,"2004","LECU","6"
1202,"2004","ONLE","2"
1202,"2004","PEMA","119"
1202,"2004","PETR","1"
1202,"2004","REME","9"
1202,"2004","AMLE","4"
1202,"2004","TAMI","1"
1202,"2005","DIOR","58"
1202,"2005","PEPA","26"
1202,"2005","LECU","9"
1202,"2005","ONLE","3"
1202,"2005","PEMA","124"
1202,"2005","PETR","3"
1202,"2005","REME","11"
1202,"2005","AMLE","3"
1202,"2005","TAMI","3"
1203,"2004","DIOR","7"
1203,"2004","PEPA","1"
1203,"2004","LECU","2"
1203,"2004","PEMA","15"
1203,"2004","REME","3"
1203,"2005","DIOR","15"
1203,"2005","PEPA","2"
1203,"2005","LECU","5"
1203,"2005","PEMA","22"
1203,"2005","REME","5"
1208,"1998","COSN","27"
1208,"1998","CRBA","148"
1208,"1998","CRCR","108"
1208,"1998","CRDE","13"
1208,"1998","CRDO","108"
1208,"1998","CRGO","1"
1208,"1998","CRGR","13"
1208,"1998","CRHD","1"
1208,"1998","CRLU","13"
1208,"1998","CRMU","1"
1208,"1998","CRNI","1"
1208,"1998","CROL","121"
1208,"1998","CRPO","27"
1208,"1998","PASC","243"
1208,"1998","SURE","54"
1208,"1998","SYJO","337"
1208,"1998","SYKO","13"
1208,"1998","SYOL","121"
1210,"1996","COSN","5"
1210,"1996","CRBA","1"
1210,"1996","CRDO","1"
1210,"1996","CRNI","11"
1210,"1996","CROL","4"
1210,"1996","CRPO","2"
1210,"1996","PASC","23"
1210,"1996","SURE","2"
1210,"1996","SYJO","11"
1210,"1996","SYOL","2"
1230,"1963","COGO","13"
1230,"1963","DEFE","242"
1230,"1963","HYLU","882"
1230,"1963","HYAL","514"
1230,"1963","LEST","41"
1230,"1963","LOFL","278"
1230,"1963","LOLU","31"
1230,"1963","MALO","460"
1230,"1963","MUMI","31"
1230,"1963","OEHY","76"
1230,"1963","PRJA","787"
1230,"1963","STLO","173"
1230,"1963","GRPO","13"
1232,"2000","LOSI","1"
1232,"2000","PRSP","1"
1232,"2000","STSP","1"
1232,"2000","CRBA","1"
1232,"2000","CRCR","5"
1232,"2000","CRDO","1"
1232,"2000","CRGO","1"
1232,"2000","PASC","1"
1232,"2000","SURE","1"
1232,"2000","SYJO","5"
1232,"2000","SYOL","1"
1240,"1998","MIPE","151"
1240,"1998","ONZI","2"
1240,"1998","PELE","18"
1240,"1998","PEMA","1"
1240,"1998","ZAHU","128"
1240,"1998","MUMU","1"
1240,"1998","RANO","7"
1240,"1998","RARA","2"
1240,"1998","MUNI","2"
1240,"1998","BLBR","57"
1240,"1998","SOCI","13"
1240,"1998","PABR","13"
1242,"1994","HOSC","4"
1242,"1994","OESP","2"
1242,"1994","OETR","2"
1242,"1994","OLFU","58"
1242,"1994","SIAT","910"
1242,"1994","SIHI","1"
1242,"1994","ZYBR","600"
1242,"1994","DIMA","6"
1242,"1994","MARO","2"
1242,"1994","MOBR","2"
1242,"1994","PRGU","10"
1242,"1994","HEAN","7"
1242,"1994","RARA","43"
1248,"2003","MISP","9"
1248,"2003","NEFU","16"
1248,"2003","PEMA","119"
1248,"2003","GLSA","5"
1248,"2003","SPBE","30"
1248,"2003","SPLA","66"
1248,"2003","TASX","217"
1248,"2003","TADO","2"
1248,"2004","MISP","23"
1248,"2004","NEFU","13"
1248,"2004","PEMA","1130"
1248,"2004","GLSA","2"
1248,"2004","SPBE","17"
1248,"2004","SPLA","75"
1248,"2004","TASX","377"
1248,"2004","TADO","10"
1249,"1971","NEAM","38"
1249,"1971","ONAR","12"
1249,"1971","PEER","12"
1249,"1971","PEMA","11"
1249,"1971","CHIN","67"
1249,"1971","CHPE","73"
1249,"1971","DIME","566"
1249,"1971","DIOR","2"
1249,"1971","PEFL","1"
1249,"1972","NEAM","21"
1249,"1972","ONAR","11"
1249,"1972","PEER","26"
1249,"1972","PELE","9"
1249,"1972","PEMA","29"
1249,"1972","REME","5"
1249,"1972","CHIN","19"
1249,"1972","CHPE","51"
1249,"1972","DIME","260"
1249,"1972","DIOR","1"
1249,"1972","SPSP","1"
1249,"1973","NEAM","75"
1249,"1973","ONAR","54"
1249,"1973","PEER","38"
1249,"1973","PELE","26"
1249,"1973","PEMA","174"
1249,"1973","REME","14"
1249,"1973","CHIN","54"
1249,"1973","CHPE","144"
1249,"1973","DIME","446"
1249,"1973","DIOR","19"
1250,"2005","AKSN","29"
1250,"2005","OECA","16"
1250,"2005","OERO","62"
1250,"2005","OREM","153"
1250,"2005","ORMC","77"
1250,"2005","RHMA","13"
1250,"2005","DIMA","23"
1250,"2005","MAMU","55"
1250,"2005","MIDE","75"
1250,"2005","MOSP","17"
1250,"2005","PHOP","11"
1250,"2005","PRCU","45"
1250,"2005","PRGO","29"
1250,"2005","PRRO","27"
1251,"1999","MIOR","46"
1251,"1999","MYGA","1"
1251,"1999","PEMA","153"
1251,"1999","ZATR","5"
1251,"1999","MUMU","1"
1251,"1999","MUER","5"
1251,"1999","GLSA","2"
1251,"1999","TATO","2"
1251,"1999","SOMO","11"
1251,"1999","SOTR","78"
1251,"1999","SOVA","136"
1251,"1999","NEGI","5"
1258,"1962","MIPE","2"
1258,"1962","MYGA","51"
1258,"1962","PELE","25"
1258,"1962","PEMA","22"
1258,"1962","PESX","23"
1258,"1962","SYCO","2"
1258,"1962","ZAHU","5"
1258,"1962","TAMI","3"
1258,"1962","TAST","4"
1258,"1962","BLBR","7"
1258,"1962","SOCI","17"
1262,"1993","NEAL","415"
1262,"1993","NEMI","97"
1262,"1993","PEER","319"
1262,"1993","PELE","408"
1262,"1993","PEMA","78"
1262,"1993","REME","408"
1262,"1993","SIHI","189"
1262,"1993","CHIN","420"
1262,"1993","CHPE","550"
1262,"1993","DIME","1366"
1262,"1993","DIOR","177"
1262,"1993","PEFS","263"
1262,"1993","PEFL","225"
1263,"1962","NELE","19"
1263,"1962","ONTO","17"
1263,"1962","PECR","9"
1263,"1962","PEER","9"
1263,"1962","PEMA","134"
1263,"1962","PETR","1"
1263,"1962","THUM","1"
1263,"1962","CHFO","11"
1263,"1962","DIME","895"
1263,"1962","PELO","76"
1263,"1962","AMLE","35"
