"site","year","sp","ab"
690,1998,"Agalychnis_spurelli",3
690,1998,"Eleutherodactylus_melanostictus",1
690,1998,"Eleutherodactylus_melanostictus",1
690,1998,"Eleutherodactylus_museosus",1
690,1998,"Eleutherodactylus_museosus",1
690,1998,"Eleutherodactylus_pardalis",6
690,1998,"Eleutherodactylus_pardalis",6
690,1998,"Eleutherodactylus_podiciferus",3
690,1998,"Eleutherodactylus_podiciferus",3
690,1998,"Eleutherodactylus_ridens",1
690,1998,"Eleutherodactylus_ridens",1
690,1998,"Eleutherodactylus_sp.",5
690,1998,"Eleutherodactylus_sp.",5
700,2004,"Acris_crepitans",1
700,2004,"Gastrophryne_sp.",1
700,2004,"Pseudacris_clarki",2
700,2004,"Rana_catesbeiana",46
700,2004,"Syrrhophus_marnocki",90
700,2004,"Bufo_nebulifer",165
701,2000,"Scinax_boulengeri",1
701,2000,"Eleutherodactylus_megacephalus",1
701,2000,"Eleutherodactylus_noblei",1
701,2000,"Hyla_rufitela",2
701,2000,"Scinax_elaeochroa",2
701,2000,"Eleutherodactylus_fitzingeri",6
701,2000,"Eleutherodactylus_mimus",7
701,2000,"Eleutherodactylus_talamancae",15
701,2000,"Eleutherodactylus_diastema",32
701,2000,"Eleutherodactylus_brandsfordii",39
701,2000,"Dendrobates_pumilio",164
702,2000,"Hyla_rufitela",1
702,2000,"Rana_warszewitschii",1
702,2000,"Eleutherodactylus_crassidigitus",2
702,2000,"Eleutherodactylus_cerasinus",3
702,2000,"Eleutherodactylus_noblei",4
702,2000,"Eleutherodactylus_mimus",6
702,2000,"Eleutherodactylus_fitzingeri",8
702,2000,"Eleutherodactylus_diastema",13
702,2000,"Eleutherodactylus_talamancae",28
702,2000,"Dendrobates_pumilio",45
702,2000,"Eleutherodactylus_brandsfordii",56
707,1995,"Terrapene_ornata",7
710,1995,"Terrapene_ornata",1
711,1990,"Rana_catesbeiana",1
711,1990,"Rana_catesbeiana",1
711,1990,"Pseudacris_crucifer",1
711,1990,"Pseudacris_crucifer",1
711,1990,"Hyla_versicolor",1
711,1990,"Hyla_versicolor",1
711,1990,"Pseudacris_triseriata",2
711,1990,"Pseudacris_triseriata",2
711,1990,"Bufo_woodhouseii",2
711,1990,"Bufo_woodhouseii",2
711,1990,"Acris_crepitans",3
711,1990,"Acris_crepitans",3
711,1990,"Bufo_valliceps",4
711,1990,"Bufo_valliceps",4
711,1990,"Rana_utricularia",5
711,1990,"Rana_utricularia",5
711,1990,"Rana_clamitans",12
711,1990,"Rana_clamitans",12
711,1990,"Gastrophryne_carolinensis",13
711,1990,"Gastrophryne_carolinensis",13
711,1990,"Eurycea_quadridigitata",39
711,1990,"Eurycea_quadridigitata",39
712,1990,"Pseudacris_crucifer",1
712,1990,"Ambystoma_opacum",1
712,1990,"Rana_utricularia",1
712,1990,"Hyla_versicolor",1
712,1990,"Scaphiopus_holbrookii",1
712,1990,"Acris_crepitans",3
712,1990,"Bufo_valliceps",3
712,1990,"Gastrophryne_carolinensis",15
712,1990,"Eurycea_quadridigitata",24
721,2007,"Crinia_parinsignifera",1
721,2007,"Limnodynastes_fletcheri",6
721,2007,"Plethodon_hoffmani",9
721,2007,"Litoria_peronii",17
721,2007,"Limnodynastes_interioris",78
721,2007,"Limnodynastes_tasmaniensis",94
721,2007,"Plethodon_punctatus",159
721,2007,"Litoria_latopalmata",484
743,1978,"Rana_clamitans",1
743,1978,"Ambystoma_opacum",2
743,1978,"Eurycea_quadridgitata",2
743,1978,"Plethodon_glutinosus",7
743,1978,"Hyla_gratiosa",13
743,1978,"Rana_utricularia",16
743,1978,"Ambystoma_talpoideum",61
743,1978,"Notophthalmus_viridescens",652
743,1978,"Gastrophryne_carolinensis",692
743,1978,"Bufo_terrestris",975
744,1978,"Hyla_cinerea",1
744,1978,"Rana_clamitans",2
744,1978,"Plethodon_glutinosus",3
744,1978,"Rana_catesbeiana",4
744,1978,"Scaphiopus_holbrooki",4
744,1978,"Rana_utricularia",23
744,1978,"Hyla_gratiosa",32
744,1978,"Ambystoma_talpoideum",189
744,1978,"Bufo_terrestris",537
744,1978,"Gastrophryne_carolinensis",707
744,1978,"Notophthalmus_viridescens",988
745,1978,"Rana_clamitans",1
745,1978,"Ambystoma_opacum",1
745,1978,"Hyla_versicolor",1
745,1978,"Rana_catesbeiana",2
745,1978,"Scaphiopus_holbrooki",3
745,1978,"Eurycea_quadridgitata",8
745,1978,"Hyla_gratiosa",13
745,1978,"Rana_utricularia",40
745,1978,"Plethodon_glutinosus",71
745,1978,"Ambystoma_talpoideum",144
745,1978,"Gastrophryne_carolinensis",812
745,1978,"Bufo_terrestris",1112
745,1978,"Notophthalmus_viridescens",1426
748,1987,"Rana_sylvatica",1
748,1987,"Pseudacris_crucifer",1
748,1987,"Gyrinophilus_porphyriticus",1
748,1987,"Pseudotriton_ruber",1
748,1987,"Plethodon_hoffmani",1
748,1987,"Rana_palustris",3
748,1987,"Ambystoma_jeffersonianum",4
748,1987,"Desmognathus_ochrophaeus",4
748,1987,"Bufo_americanus",5
748,1987,"Plethodon_punctatus",7
748,1987,"Plethodon_cinereus",173
749,1987,"Bufo_americanus",1
749,1987,"Hemidactylium_scutatum",1
749,1987,"Desmognathus_ochrophaeus",1
749,1987,"Plethodon_cylindraceus",1
749,1987,"Plethodon_hoffmani",1
749,1987,"Plethodon_punctatus",1
749,1987,"Ambystoma_maculatum",2
749,1987,"Pseudacris_crucifer",2
749,1987,"Notophthalmus_viridescens",3
749,1987,"Rana_sylvatica",8
749,1987,"Ambystoma_jeffersonianum",38
749,1987,"Plethodon_cinereus",80
